user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000524,2026-04-30,Francisco,Fuentes,Argentina,Boulevard Tucumán 7535,San Miguel de Tucumán,Córdoba,9610,+54 9 370 48011694,francisco_fuentes@outlook.com,23870894873,francisco_fuentes@outlook.com,10,5,4.53,monthly,50,True,2,,Historia,05,3
USR0000525,2026-04-02,Mónica,Rivera,Argentina,Boulevard Tucumán 7248,Catamarca,Interior,4603,+54 9 352 39524201,mónica_rivera@yahoo.com.ar,23945728947,mónica_rivera@yahoo.com.ar,7,1,4.07,monthly,45,True,0,Ariel Magnus,,05,3
USR0000526,2026-02-25,Ricardo,Santos,Argentina,Calle Belgrano 6088,CABA,Buenos Aires,4737,+54 9 342 90541834,ricardo_santos@gmail.com,23700754943,ricardo_santos@gmail.com,2,0,4.92,weekly,6,True,4,,Poesía,51,5
USR0000527,2026-01-13,Patricia,Jiménez,Argentina,Pasaje Lavalle 2812,Comodoro Rivadavia,Interior,4111,+54 9 228 36849196,patricia_jiménez@yahoo.com,23377027350,patricia_jiménez@yahoo.com,0,0,4.88,daily,3,True,0,,Misterio,51,4
USR0000528,2026-02-17,Fernando,Carrillo,Argentina,Calle Mitre 2066,San Luis,Interior,5611,+54 9 213 82613071,fernando.carrillo@outlook.com,23400937827,fernando.carrillo@outlook.com,1,0,4.12,weekly,10,True,0,Julio Cortázar,Misterio,51,4
USR0000529,2026-01-01,Pablo,Reyes,Argentina,Pasaje Sarmiento 392,Buenos Aires,Buenos Aires,7597,+54 9 261 45842647,pablo_reyes@yahoo.com.ar,23838065642,pablo_reyes@yahoo.com.ar,1,0,3.64,monthly,19,True,0,,,14,2
USR0000530,2026-05-16,Javier,Jiménez,Argentina,Camino Sarmiento 8111,San Miguel de Tucumán,Córdoba,2536,+54 9 233 28507478,javier_jiménez@hotmail.com,23871529008,javier_jiménez@hotmail.com,2,1,4.16,daily,12,True,3,Haroldo Conti,Poesía,51,5
USR0000531,2026-04-22,Miguel,Díaz,Argentina,Calle Libertad 6366,Buenos Aires,Buenos Aires,6425,+54 9 279 22135719,miguel_díaz@hotmail.com,23225717982,miguel_díaz@hotmail.com,10,0,3.31,weekly,27,True,4,,,51,4
USR0000532,2026-04-25,Laura,Sánchez,Argentina,Avenida Libertad 8805,CABA,Buenos Aires,6684,+54 9 345 88692534,laura.sánchez@gmail.com,23530409375,laura.sánchez@gmail.com,10,5,3.67,weekly,25,False,3,Claudia Piñeiro,Misterio,62,7
USR0000533,2026-03-07,Fernando,Carrillo,Argentina,Calle Mitre 7126,CABA,Buenos Aires,1584,+54 9 326 67834584,fernando_carrillo@outlook.com,23994404828,fernando_carrillo@outlook.com,7,0,3.65,daily,2,True,0,,Poesía,14,3
USR0000534,2026-04-05,María,Jiménez,Argentina,Pasaje Corrientes 2302,Comodoro Rivadavia,Interior,5264,+54 9 306 55880802,maría_jiménez@hotmail.com,23817287465,maría_jiménez@hotmail.com,6,2,4.03,daily,9,False,0,,Ficción,51,4
USR0000535,2026-02-22,Alejandra,Martínez,Argentina,Avenida Belgrano 4331,Mendoza,Córdoba,2547,+54 9 306 91135904,alejandra.martínez@gmail.com,23763867610,alejandra.martínez@gmail.com,12,2,2.86,weekly,0,False,0,,,91,2
USR0000536,2026-03-17,Diego,Espinoza,Argentina,Boulevard Belgrano 7640,La Plata,Córdoba,8443,+54 9 238 34991798,diego.espinoza@gmail.com,23278903206,diego.espinoza@gmail.com,1,0,1.29,monthly,23,False,0,,,65,2
USR0000537,2026-02-10,Juan,Cruz,Argentina,Calle Lavalle 9836,CABA,Buenos Aires,9343,+54 9 334 23767200,juan.cruz@yahoo.com,23101335845,juan.cruz@yahoo.com,13,2,3.33,weekly,23,True,0,Claudia Piñeiro,Ficción,05,3
USR0000538,2026-05-05,Elena,Domínguez,Argentina,Calle Santa Fe 1057,Comodoro Rivadavia,Interior,3910,+54 9 270 39074458,elena_domínguez@outlook.com,23844717673,elena_domínguez@outlook.com,11,2,3.3,weekly,9,True,2,Julio Cortázar,Historia,51,2
USR0000539,2026-01-02,Javier,Campos,Argentina,Boulevard Libertad 9089,La Plata,Córdoba,8125,+54 9 234 79120929,javiercampos@hotmail.com,23690736627,javiercampos@hotmail.com,5,0,3.57,monthly,26,True,0,,Ficción,91,1
USR0000540,2026-02-21,José,González,Argentina,Camino Santa Fe 6119,San Juan,Córdoba,3992,+54 9 337 22120587,joségonzález@outlook.com,23130764191,joségonzález@outlook.com,0,0,3.35,weekly,29,True,5,Ariel Magnus,Misterio,65,2
USR0000541,2025-12-07,Gabriela,Hernández,Argentina,Calle Libertad 9868,Resistencia,Córdoba,8519,+54 9 246 77688706,gabriela.hernández@yahoo.com,23720499785,gabriela.hernández@yahoo.com,4,0,4.22,daily,0,True,0,Haroldo Conti,Romance,51,1
USR0000542,2026-03-19,Daniela,Rodríguez,Argentina,Camino Lavalle 6993,La Plata,Córdoba,8505,+54 9 323 85461931,daniela.rodríguez@outlook.com,23990684493,daniela.rodríguez@outlook.com,9,0,3.62,monthly,6,True,2,Claudia Piñeiro,Misterio,51,3
USR0000543,2026-04-18,Sandra,Cruz,Argentina,Pasaje Lavalle 5953,Formosa,Interior,9514,+54 9 269 12288165,sandra.cruz@gmail.com,23803139007,sandra.cruz@gmail.com,0,0,3.05,daily,32,False,4,Marisa Silver,Misterio,51,1
USR0000544,2025-12-15,Nora,Delgado,Argentina,Pasaje Mitre 3574,Salta,Córdoba,9181,+54 9 297 41194965,noradelgado@hotmail.com,23451119124,noradelgado@hotmail.com,0,0,3.58,weekly,26,True,3,Ariel Magnus,Historia,51,1
USR0000545,2026-05-25,Elena,Medina,Argentina,Calle Rivadavia 9478,Buenos Aires,Buenos Aires,9078,+54 9 325 76145731,elena.medina@hotmail.com,23586522911,elena.medina@hotmail.com,17,9,3.16,daily,28,False,0,Haroldo Conti,Ciencia Ficción,51,1
USR0000546,2026-05-06,José,Cruz,Argentina,Camino 9 de Julio 7035,Mendoza,Córdoba,8674,+54 9 236 71654880,josécruz@yahoo.com,23463451036,josécruz@yahoo.com,11,0,3.02,weekly,20,False,3,Jorge Luis Borges,Romance,51,2
USR0000547,2026-01-24,Ana,Reyes,Argentina,Avenida Belgrano 3100,CABA,Buenos Aires,7274,+54 9 245 80929175,anareyes@gmail.com,23247101412,anareyes@gmail.com,6,0,1.39,monthly,10,False,0,Claudia Piñeiro,Ficción,51,1
USR0000548,2025-12-17,Gustavo,González,Argentina,Calle Lavalle 2893,Resistencia,Córdoba,7564,+54 9 236 12626596,gustavo_gonzález@outlook.com,23437417758,gustavo_gonzález@outlook.com,12,6,4.15,weekly,16,True,0,Ariel Magnus,,05,8
USR0000549,2026-02-27,Raúl,Fuentes,Argentina,Calle Corrientes 6614,CABA,Buenos Aires,8456,+54 9 243 26883802,raúlfuentes@yahoo.com,23648388005,raúlfuentes@yahoo.com,3,0,3.55,weekly,5,False,0,Jorge Luis Borges,Poesía,05,4
USR0000550,2026-01-20,Roxana,Moreno,Argentina,Avenida Santa Fe 6703,La Plata,Córdoba,7021,+54 9 255 31238644,roxana_moreno@gmail.com,23662898301,roxana_moreno@gmail.com,6,3,3.15,weekly,24,True,0,Jorge Luis Borges,,51,3
USR0000551,2026-02-05,Miguel,Vega,Argentina,Avenida Santa Fe 8983,La Plata,Córdoba,6639,+54 9 232 87395608,miguel.vega@hotmail.com,23405015336,miguel.vega@hotmail.com,10,3,4.24,monthly,15,True,0,,Misterio,41,2
USR0000552,2026-05-18,Ricardo,Cruz,Argentina,Camino Libertad 4554,Buenos Aires,Buenos Aires,3160,+54 9 252 97579177,ricardo_cruz@outlook.com,23270435369,ricardo_cruz@outlook.com,5,1,2.64,weekly,6,True,0,,Romance,41,8
USR0000553,2025-12-25,Roberto,Morales,Argentina,Camino Corrientes 9439,Buenos Aires,Buenos Aires,6411,+54 9 230 38581239,robertomorales@hotmail.com,23548265606,robertomorales@hotmail.com,0,0,2.57,monthly,2,True,0,,,54,4
USR0000554,2026-05-11,Tomás,Jiménez,Argentina,Pasaje Mitre 8018,Buenos Aires,Buenos Aires,3342,+54 9 375 50597344,tomás_jiménez@hotmail.com,23366745753,tomás_jiménez@hotmail.com,13,2,2.07,daily,2,True,9,Julio Cortázar,Ficción,51,1
USR0000555,2026-06-01,Juan,López,Argentina,Calle Sarmiento 5299,Río Cuarto,Interior,3167,+54 9 378 46310452,juan.lópez@yahoo.com.ar,23108723376,juan.lópez@yahoo.com.ar,2,0,4.22,monthly,1,False,3,Julio Cortázar,Ciencia Ficción,51,7
USR0000556,2026-01-11,Elena,Gutiérrez,Argentina,Camino Rivadavia 1908,San Juan,Córdoba,7959,+54 9 364 19533240,elena.gutiérrez@gmail.com,23678647119,elena.gutiérrez@gmail.com,7,1,4.85,daily,11,True,0,Haroldo Conti,,51,5
USR0000557,2026-02-14,Daniela,Rivera,Argentina,Avenida Sarmiento 3061,La Plata,Córdoba,9508,+54 9 279 91656815,daniela.rivera@yahoo.com.ar,23582975526,daniela.rivera@yahoo.com.ar,2,1,4.34,monthly,23,True,0,,,51,2
USR0000558,2026-04-30,Alejandra,Cruz,Argentina,Avenida Tucumán 1268,La Plata,Córdoba,2865,+54 9 220 33728999,alejandra_cruz@gmail.com,23851448991,alejandra_cruz@gmail.com,9,5,3.2,monthly,9,False,0,Haroldo Conti,Ficción,05,3
USR0000559,2026-04-19,Fernando,López,Argentina,Boulevard Libertad 5678,CABA,Buenos Aires,3576,+54 9 334 27743298,fernando.lópez@yahoo.com,23287820171,fernando.lópez@yahoo.com,1,0,4.14,weekly,8,False,0,,,51,1
USR0000560,2025-12-30,Gabriela,Rivera,Argentina,Boulevard Sarmiento 4002,La Plata,Córdoba,2162,+54 9 269 95355958,gabriela.rivera@gmail.com,23570369580,gabriela.rivera@gmail.com,1,0,1.79,weekly,6,True,3,Claudia Piñeiro,Ficción,91,2
USR0000561,2025-12-25,Fernando,Fuentes,Argentina,Calle Tucumán 3751,La Plata,Córdoba,3946,+54 9 301 69818996,fernando.fuentes@gmail.com,23865367682,fernando.fuentes@gmail.com,3,0,3.97,weekly,5,True,2,,Romance,51,8
USR0000562,2026-06-05,Ricardo,García,Argentina,Camino Libertad 813,Salta,Córdoba,3366,+54 9 376 91132805,ricardo.garcía@gmail.com,23868090169,ricardo.garcía@gmail.com,2,0,4.85,weekly,9,True,3,Jorge Luis Borges,,65,1
USR0000563,2026-02-23,Roxana,González,Argentina,Calle Mitre 3826,Salta,Córdoba,9588,+54 9 347 42302422,roxana_gonzález@gmail.com,23229043572,roxana_gonzález@gmail.com,7,1,2.63,monthly,12,False,2,,Romance,05,11
USR0000564,2026-03-25,Elena,Ramirez,Argentina,Pasaje Tucumán 2090,Resistencia,Córdoba,1378,+54 9 317 69174551,elena_ramirez@outlook.com,23906287591,elena_ramirez@outlook.com,8,2,4.39,monthly,1,True,0,Marisa Silver,Ciencia Ficción,41,2
USR0000565,2026-01-05,Fernando,Silva,Argentina,Boulevard Libertad 2438,La Plata,Córdoba,7261,+54 9 395 88427013,fernando.silva@gmail.com,23833205560,fernando.silva@gmail.com,9,3,3.01,daily,18,False,0,,Historia,61,10
USR0000566,2026-01-08,Lucas,Martínez,Argentina,Avenida 9 de Julio 2228,Salta,Córdoba,2604,+54 9 251 37167139,lucasmartínez@hotmail.com,23227065480,lucasmartínez@hotmail.com,4,0,3.36,monthly,2,False,1,Jorge Luis Borges,Ciencia Ficción,62,3
USR0000567,2025-12-11,Javier,Morales,Argentina,Avenida Rivadavia 6138,La Plata,Córdoba,9714,+54 9 385 27618902,javier_morales@yahoo.com,23803855885,javier_morales@yahoo.com,11,6,3.7,weekly,3,False,3,Julio Cortázar,Ficción,65,2
USR0000568,2026-04-26,Valeria,Pérez,Argentina,Calle Santa Fe 3301,La Plata,Córdoba,2151,+54 9 262 90489781,valeria.pérez@hotmail.com,23719495971,valeria.pérez@hotmail.com,3,0,3.22,daily,23,True,0,Jorge Luis Borges,Ficción,51,3
USR0000569,2026-03-30,Javier,Ruiz,Argentina,Camino Mitre 2093,La Plata,Córdoba,4189,+54 9 394 56288198,javier_ruiz@gmail.com,23683780572,javier_ruiz@gmail.com,33,5,2.89,monthly,29,False,2,,Ficción,51,2
USR0000570,2026-05-11,Nora,Ortiz,Argentina,Pasaje Santa Fe 6796,Resistencia,Córdoba,4339,+54 9 271 95098541,nora.ortiz@outlook.com,23990146085,nora.ortiz@outlook.com,20,7,4.4,weekly,3,False,0,Ariel Magnus,Historia,51,7
USR0000571,2026-02-23,Daniela,Ortiz,Argentina,Pasaje Mitre 637,CABA,Buenos Aires,5105,+54 9 242 56761243,danielaortiz@yahoo.com.ar,23460027443,danielaortiz@yahoo.com.ar,17,6,3.04,monthly,10,False,0,,Misterio,91,1
USR0000572,2026-03-26,Claudia,Santos,Argentina,Pasaje Tucumán 9858,Buenos Aires,Buenos Aires,5682,+54 9 202 33750582,claudiasantos@hotmail.com,23732861687,claudiasantos@hotmail.com,6,0,4.09,monthly,16,False,0,Ariel Magnus,Misterio,51,5
USR0000573,2025-12-20,Andrés,Rodríguez,Argentina,Pasaje 9 de Julio 5976,La Plata,Córdoba,3035,+54 9 207 51601887,andrés.rodríguez@gmail.com,23648167883,andrés.rodríguez@gmail.com,1,0,4.21,weekly,34,True,4,,Historia,54,2
USR0000574,2025-12-08,Juan,Ruiz,Argentina,Pasaje Sarmiento 9898,Buenos Aires,Buenos Aires,8559,+54 9 270 76419707,juan_ruiz@outlook.com,23963097908,juan_ruiz@outlook.com,1,0,4.87,monthly,1,True,2,Ariel Magnus,Romance,51,1
USR0000575,2026-01-11,Ricardo,Rodríguez,Argentina,Pasaje Libertad 2959,La Plata,Córdoba,8756,+54 9 220 50724913,ricardo.rodríguez@yahoo.com,23229849294,ricardo.rodríguez@yahoo.com,14,1,3.86,weekly,43,False,0,Ariel Magnus,Misterio,91,2
USR0000576,2026-03-15,Verónica,Medina,Argentina,Calle Rivadavia 6939,Buenos Aires,Buenos Aires,5532,+54 9 202 61295075,verónica_medina@yahoo.com,23559000378,verónica_medina@yahoo.com,7,0,3.92,daily,20,True,0,Haroldo Conti,Ciencia Ficción,65,4
USR0000577,2026-03-10,Pablo,Ruiz,Argentina,Pasaje Rivadavia 8878,Bahía Blanca,Córdoba,5044,+54 9 398 51042925,pabloruiz@yahoo.com.ar,23443190886,pabloruiz@yahoo.com.ar,0,0,2.85,monthly,19,False,0,,Ficción,51,2
USR0000578,2026-05-31,Roberto,Vega,Argentina,Camino Rivadavia 8496,CABA,Buenos Aires,1453,+54 9 315 89618768,roberto_vega@hotmail.com,23786358844,roberto_vega@hotmail.com,12,2,4.27,monthly,11,True,1,,Romance,57,6
USR0000579,2026-01-06,Tomás,Rojas,Argentina,Boulevard Sarmiento 3667,Ushuaia,Interior,3045,+54 9 244 45060681,tomás_rojas@outlook.com,23942270061,tomás_rojas@outlook.com,5,0,4.02,weekly,12,True,2,Claudia Piñeiro,,51,10
USR0000580,2026-03-01,Francisco,Espinoza,Argentina,Avenida Libertad 6035,Santa Rosa,Interior,2158,+54 9 360 38176715,franciscoespinoza@yahoo.com.ar,23979451507,franciscoespinoza@yahoo.com.ar,0,0,3.62,weekly,11,True,0,Haroldo Conti,Romance,05,5
USR0000581,2026-03-11,Claudia,Domínguez,Argentina,Camino Sarmiento 487,Buenos Aires,Buenos Aires,4722,+54 9 373 68639338,claudiadomínguez@yahoo.com,23963740393,claudiadomínguez@yahoo.com,28,7,3.67,weekly,4,True,3,Ariel Magnus,Misterio,65,5
USR0000582,2025-12-29,Juan,Campos,Argentina,Calle Libertad 6935,CABA,Buenos Aires,8957,+54 9 295 76731920,juan_campos@outlook.com,23717833966,juan_campos@outlook.com,9,4,2.43,monthly,52,True,2,Claudia Piñeiro,,62,6
USR0000583,2026-03-12,Martín,Sánchez,Argentina,Calle Libertad 3601,Buenos Aires,Buenos Aires,2106,+54 9 381 19526801,martín_sánchez@gmail.com,23936652032,martín_sánchez@gmail.com,10,2,1.77,monthly,46,False,0,Jorge Luis Borges,Ciencia Ficción,51,2
USR0000584,2026-05-31,Andrés,Vega,Argentina,Pasaje Libertad 5759,CABA,Buenos Aires,1971,+54 9 337 40597628,andrés_vega@yahoo.com.ar,23868571797,andrés_vega@yahoo.com.ar,23,0,3.45,weekly,53,False,0,Julio Cortázar,Poesía,57,3
USR0000585,2026-03-03,Ana,Vargas,Argentina,Camino Rivadavia 6000,Formosa,Interior,8766,+54 9 233 38860901,ana.vargas@outlook.com,23561755812,ana.vargas@outlook.com,6,2,2.61,weekly,0,False,0,,Historia,51,2
USR0000586,2026-04-30,Andrés,Díaz,Argentina,Camino Santa Fe 9407,Salta,Córdoba,1379,+54 9 316 40447601,andrésdíaz@hotmail.com,23361208623,andrésdíaz@hotmail.com,21,10,2.12,monthly,2,False,0,Claudia Piñeiro,Ficción,05,7
USR0000587,2026-01-16,José,Gutiérrez,Argentina,Avenida Sarmiento 6517,Comodoro Rivadavia,Interior,6047,+54 9 254 49844347,josé_gutiérrez@yahoo.com.ar,23918655669,josé_gutiérrez@yahoo.com.ar,0,0,2.04,monthly,20,True,0,Jorge Luis Borges,,05,6
USR0000588,2026-02-06,Lucas,Pérez,Argentina,Pasaje Lavalle 5467,Mendoza,Córdoba,3045,+54 9 259 54089027,lucaspérez@hotmail.com,23753319018,lucaspérez@hotmail.com,4,0,3.42,monthly,1,True,0,,,51,6
USR0000589,2025-12-26,Verónica,Vargas,Argentina,Boulevard Rivadavia 2582,Ushuaia,Interior,2711,+54 9 246 38248435,verónica.vargas@yahoo.com,23291449015,verónica.vargas@yahoo.com,12,6,3.58,daily,2,False,0,Claudia Piñeiro,Misterio,51,7
USR0000590,2025-12-18,Roxana,Delgado,Argentina,Pasaje Rivadavia 3688,La Plata,Córdoba,3860,+54 9 250 86673285,roxana.delgado@yahoo.com,23133338524,roxana.delgado@yahoo.com,19,0,3.5,weekly,8,True,2,Julio Cortázar,,51,2
USR0000591,2026-03-29,Claudia,Morales,Argentina,Calle 9 de Julio 4163,Buenos Aires,Buenos Aires,1365,+54 9 289 19039151,claudiamorales@gmail.com,23311715389,claudiamorales@gmail.com,0,0,2.4,monthly,21,False,0,Marisa Silver,Historia,91,7
USR0000592,2026-02-06,Andrés,Reyes,Argentina,Camino Sarmiento 9147,La Plata,Córdoba,6027,+54 9 375 19545602,andrésreyes@yahoo.com.ar,23463155209,andrésreyes@yahoo.com.ar,2,0,2.93,monthly,37,False,0,Marisa Silver,Romance,51,8
USR0000593,2026-01-07,Elena,Jiménez,Argentina,Pasaje Belgrano 8759,Buenos Aires,Buenos Aires,1574,+54 9 375 52403756,elena.jiménez@gmail.com,23428358837,elena.jiménez@gmail.com,4,2,4.09,weekly,2,False,0,Jorge Luis Borges,Poesía,91,3
USR0000594,2025-12-17,Daniela,Ruiz,Argentina,Calle Tucumán 6197,Buenos Aires,Buenos Aires,9931,+54 9 323 66234112,daniela_ruiz@gmail.com,23620468489,daniela_ruiz@gmail.com,37,7,4.84,monthly,4,True,0,Marisa Silver,Historia,51,2
USR0000595,2026-01-02,Silvia,Medina,Argentina,Avenida Mitre 4332,La Plata,Córdoba,7504,+54 9 260 63071990,silvia_medina@gmail.com,23447680514,silvia_medina@gmail.com,6,0,1.98,monthly,74,True,3,Haroldo Conti,Historia,41,3
USR0000596,2026-04-25,Lorena,Rivera,Argentina,Avenida Lavalle 8764,Córdoba,Córdoba,9659,+54 9 385 68574972,lorenarivera@yahoo.com,23675039148,lorenarivera@yahoo.com,34,2,3.86,monthly,10,False,0,,Romance,51,4
USR0000597,2026-06-06,Silvia,Jiménez,Argentina,Avenida Mitre 8559,CABA,Buenos Aires,7124,+54 9 334 47932077,silviajiménez@hotmail.com,23634289248,silviajiménez@hotmail.com,3,0,4.18,daily,8,False,5,Jorge Luis Borges,Ficción,65,1
USR0000598,2026-04-12,Cecilia,Núñez,Argentina,Pasaje Belgrano 6510,Resistencia,Córdoba,2877,+54 9 236 93028372,cecilianúñez@hotmail.com,23724948224,cecilianúñez@hotmail.com,11,1,1.5,monthly,24,False,0,,Poesía,51,5
USR0000599,2026-04-06,Sandra,Ramirez,Argentina,Camino Corrientes 1342,Rosario,Córdoba,2970,+54 9 322 87709301,sandra_ramirez@outlook.com,23733400256,sandra_ramirez@outlook.com,11,4,3.68,monthly,10,True,0,Marisa Silver,Historia,54,4
USR0000600,2025-12-13,Martín,Flores,Argentina,Pasaje Corrientes 6673,San Juan,Córdoba,6795,+54 9 239 65991070,martín.flores@yahoo.com,23942437342,martín.flores@yahoo.com,0,0,4.29,monthly,1,False,5,,Misterio,51,5
USR0000601,2026-04-10,Verónica,Castillo,Argentina,Calle Belgrano 8718,Ushuaia,Interior,6771,+54 9 247 99921068,verónica.castillo@yahoo.com.ar,23550626634,verónica.castillo@yahoo.com.ar,7,0,3.46,monthly,24,True,0,,,41,4
USR0000602,2026-02-03,Gustavo,Espinoza,Argentina,Boulevard Santa Fe 2979,Salta,Córdoba,1381,+54 9 326 17998415,gustavo.espinoza@outlook.com,23893050063,gustavo.espinoza@outlook.com,0,0,3.87,monthly,3,True,0,Marisa Silver,Ciencia Ficción,57,4
USR0000603,2026-01-30,Andrés,Santos,Argentina,Boulevard Tucumán 8220,Santa Rosa,Interior,8124,+54 9 250 97954310,andréssantos@outlook.com,23740046638,andréssantos@outlook.com,0,0,3.26,weekly,3,True,2,,Ciencia Ficción,05,9
USR0000604,2026-02-28,Sergio,Espinoza,Argentina,Avenida Rivadavia 7319,San Miguel de Tucumán,Córdoba,1269,+54 9 332 29489161,sergio.espinoza@gmail.com,23342276509,sergio.espinoza@gmail.com,12,2,4.3,monthly,0,True,0,,Historia,51,4
USR0000605,2026-03-31,Francisco,Vargas,Argentina,Calle Santa Fe 1491,Mendoza,Córdoba,6799,+54 9 225 50579212,franciscovargas@yahoo.com,23493874809,franciscovargas@yahoo.com,4,2,4.34,weekly,9,False,5,,,51,2
USR0000606,2025-12-14,Andrés,Espinoza,Argentina,Avenida Santa Fe 3734,Mendoza,Córdoba,4234,+54 9 321 74051614,andrés_espinoza@hotmail.com,23552493211,andrés_espinoza@hotmail.com,8,2,1.0,monthly,14,False,0,Marisa Silver,,91,1
USR0000607,2025-12-26,Silvia,Reyes,Argentina,Avenida Santa Fe 5619,Santa Fe,Córdoba,4898,+54 9 375 87565131,silvia_reyes@gmail.com,23748195754,silvia_reyes@gmail.com,2,0,4.55,monthly,12,True,0,Ariel Magnus,Ficción,14,2
USR0000608,2026-03-23,Sandra,Gutiérrez,Argentina,Calle Belgrano 6494,CABA,Buenos Aires,6985,+54 9 357 27066121,sandra_gutiérrez@gmail.com,23113874386,sandra_gutiérrez@gmail.com,0,0,3.1,weekly,4,False,0,Haroldo Conti,,51,4
USR0000609,2026-04-03,Alejandra,Cruz,Argentina,Boulevard Belgrano 4730,Comodoro Rivadavia,Interior,4545,+54 9 274 92840623,alejandracruz@yahoo.com.ar,23879057535,alejandracruz@yahoo.com.ar,20,10,3.13,monthly,28,True,5,Ariel Magnus,Ficción,51,3
USR0000610,2026-05-29,Sergio,Espinoza,Argentina,Camino Tucumán 3164,Rosario,Córdoba,2664,+54 9 234 69317922,sergioespinoza@gmail.com,23665332175,sergioespinoza@gmail.com,8,0,4.53,monthly,2,False,0,Marisa Silver,Historia,65,1
USR0000611,2026-05-25,José,Núñez,Argentina,Calle 9 de Julio 2776,Mar del Plata,Córdoba,7715,+54 9 360 55449302,josénúñez@yahoo.com.ar,23608628787,josénúñez@yahoo.com.ar,3,0,4.39,weekly,5,False,2,,,91,2
USR0000612,2026-03-17,Alejandra,Díaz,Argentina,Calle Sarmiento 8989,Buenos Aires,Buenos Aires,5816,+54 9 226 60457649,alejandra_díaz@yahoo.com.ar,23707607162,alejandra_díaz@yahoo.com.ar,7,0,3.08,monthly,4,True,2,,Historia,54,3
USR0000613,2026-02-04,Raúl,Fuentes,Argentina,Pasaje Sarmiento 4213,Buenos Aires,Buenos Aires,1298,+54 9 376 14962088,raúl_fuentes@hotmail.com,23602170190,raúl_fuentes@hotmail.com,8,4,4.01,daily,40,False,0,,Poesía,51,4
USR0000614,2026-04-25,Raúl,Medina,Argentina,Pasaje Santa Fe 7974,CABA,Buenos Aires,1059,+54 9 361 93376746,raúl_medina@yahoo.com.ar,23657782458,raúl_medina@yahoo.com.ar,0,0,3.63,weekly,2,False,0,,Romance,91,1
USR0000615,2026-01-20,Mónica,Hernández,Argentina,Boulevard Rivadavia 4301,Ushuaia,Interior,6912,+54 9 373 18280043,mónica.hernández@hotmail.com,23905123485,mónica.hernández@hotmail.com,1,0,4.12,weekly,1,True,0,Haroldo Conti,Historia,51,4
USR0000616,2026-05-26,Carlos,Campos,Argentina,Pasaje Sarmiento 2833,Resistencia,Córdoba,6472,+54 9 321 79038626,carlos_campos@gmail.com,23291563607,carlos_campos@gmail.com,6,0,2.75,daily,4,True,0,Julio Cortázar,Ciencia Ficción,61,3
USR0000617,2026-01-11,Patricia,Jiménez,Argentina,Boulevard Belgrano 9238,Mendoza,Córdoba,2679,+54 9 219 70527786,patriciajiménez@yahoo.com.ar,23109431233,patriciajiménez@yahoo.com.ar,1,0,3.46,monthly,3,False,0,Marisa Silver,,51,7
USR0000618,2026-01-15,Carlos,González,Argentina,Boulevard Mitre 3390,Buenos Aires,Buenos Aires,8485,+54 9 395 46239470,carlos.gonzález@gmail.com,23902271523,carlos.gonzález@gmail.com,4,1,4.02,weekly,10,False,0,Claudia Piñeiro,,51,6
USR0000619,2026-01-06,Gustavo,Vargas,Argentina,Avenida Santa Fe 7727,La Plata,Córdoba,1226,+54 9 247 12027471,gustavo.vargas@gmail.com,23704718884,gustavo.vargas@gmail.com,20,5,4.58,daily,25,True,0,Haroldo Conti,,51,3
USR0000620,2026-01-02,Tomás,Martínez,Argentina,Boulevard 9 de Julio 2599,CABA,Buenos Aires,4972,+54 9 249 11185906,tomás_martínez@hotmail.com,23412445378,tomás_martínez@hotmail.com,6,2,3.66,weekly,4,True,2,Ariel Magnus,Historia,65,5
USR0000621,2026-02-07,Andrés,Salazar,Argentina,Boulevard Belgrano 2114,Comodoro Rivadavia,Interior,7404,+54 9 318 48901040,andréssalazar@yahoo.com,23835543870,andréssalazar@yahoo.com,6,1,3.65,monthly,5,False,6,Ariel Magnus,,61,3
USR0000622,2026-04-16,Valeria,Martínez,Argentina,Calle Santa Fe 8583,La Plata,Córdoba,8747,+54 9 220 19770000,valeria.martínez@outlook.com,23826035705,valeria.martínez@outlook.com,2,0,2.95,weekly,54,False,0,,Romance,61,1
USR0000623,2026-05-05,Andrés,Carrillo,Argentina,Boulevard Libertad 9501,Ushuaia,Interior,7028,+54 9 372 83395441,andrés_carrillo@outlook.com,23447261862,andrés_carrillo@outlook.com,21,8,4.56,weekly,6,True,1,,Misterio,51,3
USR0000624,2026-05-31,Carlos,Santos,Argentina,Boulevard Santa Fe 1026,Santiago del Estero,Interior,3356,+54 9 331 96007350,carlossantos@hotmail.com,23863446882,carlossantos@hotmail.com,18,6,4.62,monthly,0,True,2,Claudia Piñeiro,,91,1
USR0000625,2026-03-12,Miguel,Reyes,Argentina,Avenida Sarmiento 9288,Bahía Blanca,Córdoba,6623,+54 9 229 61355652,miguel_reyes@outlook.com,23175298085,miguel_reyes@outlook.com,6,2,2.21,monthly,5,False,0,,Ficción,51,4
